front_text,back_text
hungarian,"węgierski, Węgier, Węgierka"
sighed,"wzdychać, westchnąć, westchnął"
scanning,skanowanie
tragic,tragiczny
airlines,linie lotnicze
incorrect,"niepoprawny, błędny, niestosowny, nieprawidłowy"
philosopher,"filozof, filozofka"
accessories,akcesoria
lightning,"błyskawica, piorun, błyskawiczny, błyskawicowy"
adviser,doradca
thumb,kciuk
charm,"czar, urok, amulet, talizman, czarować, oczarować"
builders,budowniczowie
goodness,"dobro, dobroć"
sorrow,"smutek, żal"
standardized,"znormalizowany, ujednolicony, standaryzowany"
champion,"czempion, czempionka, mistrz, obrońca, orędownik, bronić"
blessing,błogosławieństwo
departmental,"wydziałowy, departamentalny, resortowy, oddziałowy, działowy"
parcel,paczka
chaos,chaos
mess,"bałagan, zamieszanie"
deadline,"ostateczny termin, termin ostateczny, termin"
ferry,"prom, przewozić"
theft,kradzież
glorious,"wspaniały, chwalebny"
earnest,"poważny, usilny, gorliwy, szczerość, zaliczka, szczery"
responsive,"szybko reagujący, czuły, responsywny"
enjoyment,"przyjemność, radość"
proves,"udowodnić, dowodzić, okazać się, dowodzi"
workplace,miejsce pracy
arithmetic,arytmetyka
insertion,"wstawka, wstawienie, wklejka, wprowadzenie, umieszczenie, dodatek, dopisek, ogłoszenie"
updated,zaktualizowany
minus,"minus, ujemny"
plainly,"wyraźnie, jasno, otwarcie"
unusually,"niezwykle, wyjątkowo"
forgive,"wybaczać, wybaczyć"
dot,"kropka, plamka, cętka, kropkować, plamić"
danish,"duński, Duńczyk, Dunka, drożdżówka"
incidental,"incydentalny, przypadkowy, nieistotny, towarzyszyć"
patrol,"patrol, zastęp, patrolować, pilnować"
luxury,"luksus, luksusowy"
wax,"wosk, woskować, rosnąć, wzrastać"
contributes,"przyczyniać się, wnosić, przekazywać, przyczynia się"
whoever,ktokolwiek
warmth,"ciepło, serdeczność, żywość, uniesienie"
paradise,raj
kindly,"uprzejmie, życzliwie, uprzejmy, życzliwy"
hypertension,"nadciśnienie tętnicze, nadciśnienie"
afterward,"następnie, potem, później, po tym"
nutrient,"składnik pokarmowy, odżywczy, odżywczy, składnik odżywczy"
rage,"wściekłość, furia, szaleć, wściekać się"
sworn,"zaprzysięgły, przysięgać, zaprzysiężony"
temper,"nastrój, temperament, hartować, temperować, łagodzić"
phoenix,feniks
crash,"wypadek, katastrofa, huk, trzask, krach, zawiesić się"
exceedingly,"niezmiernie, nadzwyczaj, wyjątkowo, niezwykle"
downstream,"w dół rzeki, następny, po prądzie"
genetics,genetyka
genesis,"geneza, początek, powstanie"
swelling,"obrzęk, opuchlizna, guz, zgrubienie"
beating,"lanie, porażka, bicie"
hatred,nienawiść
manifestations,"objaw, przejaw, objawy, przejawy"
conveyance,"transport, przewóz, przeniesienie własności, nośnik, narzędzie"
superiority,"wyższość, przewaga"
feast,"uczta, ucztować"
sexuality,seksualność
undergo,"poddać się, przechodzić, doświadczać"
ambitious,ambitny
fantasy,"fantazja, fantazjowanie, wymysł, marzenie, fantastyka, fikcja"
survivors,"ocalony, ocaleni"
scholarly,"uczony, naukowy, akademicki, merytoryczny"
detective,detektyw
accidental,"przypadkowy, niezamierzony, nieumyślny"
delighted,"zachwycony, uszczęśliwiony"
athletic,"atletyczny, sportowy, wysportowany"
rationale,"uzasadnienie, racja, motywacja, przyczyna"
tractor,"ciągnik, traktor"
sheer,"cienki, przejrzysty, stromy, czysty, absolutny, przezroczysty"
kindness,"życzliwość, uprzejmość, dobroć"
graves,groby
behave,"zachowywać się, postępować"
persuaded,"przekonał, przekonany"
tentative,"próbny, wstępny, orientacyjny, niepewny, nieśmiały"
aboard,"na pokładzie, wsiąść na pokład, na pokład"
orderly,"sanitariusz, ordynans, porządny, spokojny, zorganizowany"
tile,"kafelek, dachówka, płytka, kafelkować"
tense,"czas gramatyczny, spięty, nerwowy, napiąć, naprężyć, czas"
enthusiastic,"entuzjastyczny, zapalony"
solidarity,solidarność
jazz,"jazz, dżez"
punished,ukarany
hammer,"młotek, przybijać"
foolish,"niemądry, głupi"
interact,"oddziaływać, interakcja"
bonding,"wiązanie, przywiązanie"
inorganic,nieorganiczny
miracle,cud
debris,"gruz, szczątki, gruzy"
admiration,"podziw, zachwyt, admiracja"
frustration,frustracja
cage,klatka
plug,"wtyczka, korek, zatykać"
deserves,"zasługiwać na, być wartym, zasługuje"
submarine,okręt podwodny
highlights,"najważniejsze punkty, atrakcje, podkreślać, uwydatniać, eksponować, najważniejsze wydarzenia, najważniejsze"
spiral,"spirala, spiralny, poruszać się spiralnie, gwałtownie wzrastać"
fond,"czuły, kochający, lubić, lubiący"
absorb,"wchłaniać, pochłaniać, absorbować, przyswajać, wchłonąć"
moss,mech
flavor,"smak, aromat, zapach, odmiana, wersja, przyprawić, dodawać smaku"
spelling,"ortografia, pisownia"
examines,"badać, sprawdzać, analizować, egzaminować, bada"
beast,"bestia, zwierzę, potwór, bydlę"
acquaintance,"znajomy, znajoma, znajomość"
assignor,"zbywca, cedent"
ladder,"drabina, drabinka, drabinka w pończochach"
scared,"przestraszony, wystraszony, zalękniony"
arabia,Arabia
imaginary,"wyimaginowany, urojony, nierealny, wyobrażony"
tablets,"tabletki, pastylki, tablety"
brotherhood,"braterstwo, bractwo"
documentary,"dokumentalny, dokumentacyjny, dokumentować, udokumentować, film dokumentalny"
overnight,"nocny, całonocny, nocą, z dnia na dzień"
pharmacy,"farmacja, apteka"
vacancy,"wakat, wolne stanowisko, wolny etat, wolny pokój, wolne miejsce pracy"
nationalist,"nacjonalista, nacjonalistyczny"
emphasizes,"podkreśla, akcentuje, uwydatnia, eksponuje"
proclaimed,"ogłosić, proklamować, ogłaszać, okrzyknąć, ogłoszony"
dynasty,dynastia
journalists,"dziennikarze, dziennikarki"
penny,"pens, grosz"
cliff,"klif, urwisko, skarpa"
manifested,"manifestować, objawiać, ujawnić, przejawić, objawić się, manifestowany"
dialog,"dialog, rozmowa, okno dialogowe, dialogowy"
declares,"deklarować, ogłaszać, oznajmiać, stwierdzać, oświadcza"
attendant,"bileter, administrator, asystent, posługacz, opiekun, towarzyszący, obsługujący"
beard,"zarost, broda"
noticeable,"zauważalny, godny uwagi, dostrzegalny, wyczuwalny"
curtain,"zasłona, kurtyna"
progression,"postęp, progresja, ciąg"
bin,"kosz, kosz na śmieci, pojemnik, wyrzucać, binaryzować"
abandonment,"porzucenie, opuszczenie, rezygnacja, zrzeczenie się, wyrzeczenie się"
resembles,"przypominać, być podobnym, przypomina"
antitrust,"antytrustowy, antymonopolowy"
departed,"zmarły, nieboszczyk, nieboszczka, miniony, niegdysiejszy, odszedł"
bunch,"wiązka, pęk, kiść, grono, garść, pęczek, snop, wiązanka, bukiet, gromada, kupa, paczka, pakiet, zgraja, banda, stek, zbierać, skupiać"
vivid,"żywy, obrazowy"
creator,"twórca, stwórca"
deleted,"usunięty, skasowany, wykreślony, zlikwidowany, usunięte"
graduation,"ukończenie studiów, absolutorium, ceremonia rozdania dyplomów, graduacja, podziałka, stopniowanie, kalibrowanie, cechowanie"
pork,wieprzowina
resemble,"przypominać, być podobnym do"
accountant,"księgowy, księgowa"
deadly,"śmiertelny, śmiercionośny, śmiertelnie"
inscription,"napis, inskrypcja, dedykacja"
insane,"obłąkany, niepoczytalny, chory umysłowo, szalony"
delightful,"zachwycający, wspaniały, rozkoszny, uroczy"
calf,"łydka, cielę, cielak, słoniątko, młode wieloryba, skóra cielęca"
hut,chata
upwards,"w górę, ku górze"
supportive,"wspierający, wspomagający, pomocny"
carpet,"dywan, wykładzina, kobierzec"
liquidation,"likwidacja, upłynnienie, spieniężenie, zbycie, sprzedanie"
misery,"cierpienie, niedola, smętność, nędza, bieda"
slightest,"najmniejszy, ani trochę, odrobina"
casualty,"ofiara, poszkodowany, strata"
taxed,opodatkowany
sunset,"zachód słońca, wieczorny"
dial,"wykręcać numer, wybierać numer, tarcza, pokrętło, tarcza telefonu, tarczę"
regeneration,"regeneracja, odtworzenie, odnowienie, odrodzenie, odnowa, odzyskiwanie"
disagreement,"niezgoda, rozbieżność, różnica zdań, sprzeczka, nieporozumienie"
unrelated,"niezwiązany, niepowiązany, niespokrewniony"
polymers,"polimer, polimery"
goddess,bogini
judgement,"osąd, wartościowanie, sąd, ocena, wyrok, decyzja"
depot,"skład, hurtownia, magazyn, stacja, dworzec kolejowy, dworzec autobusowy"
fountain,fontanna
upstream,"pod prąd, w górę, dopływowy, wydobywczy, w górę rzeki"
dwellings,"mieszkania, domy, miejsca zamieszkania, lokale, siedziby"
neighbourhood,"sąsiedztwo, okolica, otoczenie, dzielnica"
damp,"wilgoć, wilgotny, zwilżać, ostudzać"
incredible,"niewiarygodny, niesamowity, wspaniały"
disappointment,rozczarowanie
variant,"odmiana, wariant, różny, odmienny"
purified,"oczyszczony, oczyszczony, oczyścić, oczyszczać"
importation,"importowanie, import, przywóz"
incidentally,"nawiasem mówiąc, przy okazji, przypadkowo"
elbow,"łokieć, rozpychać się łokciami"
heavenly,"niebiański, boski, rajski, wspaniały"
warranty,gwarancja
irrespective,"bez względu na, niezależnie"
underneath,"pod, pod spodem, poniżej"
transitional,"przejściowy, pośredni"
brazilian,"brazylijski, Brazylijczyk"
wrist,nadgarstek
reef,"rafa, skała podwodna, rafa koralowa"
sometime,"kiedyś, niegdyś, dawniej, okazjonalny"
northeastern,"północno wschodni,"
bullet,"pocisk, kula, punktor"
oneself,"siebie, sobie, sam"
meditation,medytacja
admiralty,"admiralicja, admirał"
oppression,"ucisk, prześladowanie, opresja"
slot,"otwór, gniazdo, szczelina, okienko, miejsce, stanowisko, wkładać, pasować, slot"
conduction,"przewodnictwo, przewodzenie"
potter,garncarz
miserable,"nieszczęśliwy, przygnębiony, ponury, nędzny, opłakany, lichy, żałosny, zrzędliwy, marny"
fancy,"fantazyjny, dekoracyjny, ekstrawagancki, wyszukany, wymyślny, fikuśny, fantazja, wyobraźnia, upodobanie, kaprys, mieć ochotę, wyobrażać sobie"
recordings,nagrania
whichever,"którykolwiek, jakikolwiek"
pie,"ciasto, placek, pasztecik, pizza"
indifference,obojętność
registry,"rejestr, rejestracja, urząd stanu cywilnego"
ridiculous,"absurdalny, śmieszny, idiotyczny, żałosny"
nails,"paznokcie, gwoździe"
hatch,"właz, luk, okienko, wykluwać się, wylęgać się, knuć, intrygować, klapa"
occupies,"zajmuje, okupuje"
relies,"polegać na, polegać, opiera się"
aloud,"głośno, na głos"
orbital,"orbitalny, objazdowy, okrężny, obwodnica"
inward,"do środka, wewnątrz, wewnętrzny, skryty, do wewnątrz"
emerges,"pojawiać się, wyłaniać się, wynurzać się, pojawia się"
horrible,"straszny, okropny"
greenhouse,"szklarnia, cieplarnia"
sleeve,rękaw
warrior,wojownik
safeguards,"zabezpieczenia, środki ochronne"
prosperous,"pomyślny, prosperujący, bogaty, kwitnący, dobrobyt"
nonsense,"nonsens, bezsens, bzdura"
appetite,apetyt
spectacular,"widowiskowy, spektakularny"
traction,"siła, pociągowy, ciągnięcie, pociąg, atrakcyjność, trakcja, przyczepność, wyciąg ortopedyczny"
endure,"znosić, wytrzymywać, przetrwać, trwać"
analysed,"analizowany, przebadany, rozpatrzony, przeanalizowany"
splitting,"dzielenie, rozdzielanie, rozszczepianie"
teachings,"nauczanie, doktryna, nauki, przesłanie"
bubble,"bańka, pęcherzyk, bąbelek"
ration,"racja, racjonować, wydzielać, przydzielać"
experimentally,eksperymentalnie
thunder,"grzmot, huk, grzmieć"
accession,"przystąpienie, akcesja, objęcie tronu, objęcie stanowiska"
sweat,"pot, pocić się"
misconduct,"niewłaściwe zachowanie, wykroczenie, występek, złe postępowanie, niewłaściwe postępowanie"
extinction,"wymieranie, ekstynkcja, wyginięcie, wygaśnięcie, umorzenie"
flock,"stado, ptactwo, parafia, tłum, gromadzić się"
accomplishments,"osiągnięcia, dokonania"
enquiry,"zapytanie, dochodzenie, śledztwo, zasięganie informacji"
monks,"mnich, mnisi"
